Instancia,%Inc,Costo,Tiempo
prob5a,1,3789,0.000997781753540039
prob5a,5,3789,0.0
prob5a,25,3789,0.0
prob5a,75,3789,0.0009968280792236328
prob5a,0,3789,0.0009975433349609375
prob5b,1,4998,0.0
prob5b,5,4998,0.0
prob5b,25,4998,0.0
prob5b,75,4998,0.0009970664978027344
prob5b,0,4998,0.0009968280792236328
prob5c,1,4611,0.000997781753540039
prob5c,5,4611,0.0009975433349609375
prob5c,25,4611,0.0009970664978027344
prob5c,75,4611,0.0
prob5c,0,4611,0.0
prob5d,1,4603,0.0
prob5d,5,4603,0.0
prob5d,25,4603,0.0
prob5d,75,4603,0.0009970664978027344
prob5d,0,4603,0.0009970664978027344
prob5e,1,4301,0.0
prob5e,5,4301,0.0
prob5e,25,4301,0.0
prob5e,75,4301,0.0
prob5e,0,4301,0.0
prob10a,1,11156,0.002991914749145508
prob10a,5,11156,0.0029916763305664062
prob10a,25,11156,0.0029921531677246094
prob10a,75,11156,0.0029921531677246094
prob10a,0,11156,0.0029876232147216797
prob10b,1,8745,0.003418445587158203
prob10b,5,8745,0.002572298049926758
prob10b,25,8745,0.001995563507080078
prob10b,75,8745,0.002991914749145508
prob10b,0,8745,0.0029916763305664062
prob10c,1,8764,0.0029921531677246094
prob10c,5,8764,0.0019943714141845703
prob10c,25,8764,0.0029909610748291016
prob10c,75,8764,0.002992391586303711
prob10c,0,8764,0.002992391586303711
prob10d,1,8495,0.0029921531677246094
prob10d,5,8495,0.002992868423461914
prob10d,25,8495,0.002991199493408203
prob10d,75,8495,0.0029914379119873047
prob10d,0,8495,0.002991914749145508
prob10e,1,10829,0.002992391586303711
prob10e,5,10829,0.0029981136322021484
prob10e,25,10829,0.002988100051879883
prob10e,75,10829,0.0029921531677246094
prob10e,0,10829,0.0029921531677246094
prob15a,1,12621,0.009972810745239258
prob15a,5,12621,0.009974002838134766
prob15a,25,12621,0.008971929550170898
prob15a,75,12621,0.010219097137451172
prob15a,0,12621,0.008975505828857422
prob15b,1,12644,0.009973287582397461
prob15b,5,12644,0.009972572326660156
prob15b,25,12644,0.008978128433227539
prob15b,75,12644,0.010149002075195312
prob15b,0,12644,0.009974956512451172
prob15c,1,13347,0.009713411331176758
prob15c,5,13347,0.009972333908081055
prob15c,25,13347,0.009794235229492188
prob15c,75,13347,0.009974002838134766
prob15c,0,13347,0.008975982666015625
prob15d,1,15086,0.010194540023803711
prob15d,5,15086,0.009972810745239258
prob15d,25,15086,0.009973764419555664
prob15d,75,15086,0.010238409042358398
prob15d,0,15086,0.009974479675292969
prob15e,1,16828,0.009482383728027344
prob15e,5,16828,0.009974002838134766
prob15e,25,16828,0.010095596313476562
prob15e,75,16828,0.009938240051269531
prob15e,0,16828,0.009972572326660156
prob20a,1,16769,0.03390860557556152
prob20a,5,16769,0.029229402542114258
prob20a,25,16769,0.026846885681152344
prob20a,75,16769,0.025216102600097656
prob20a,0,16769,0.023882150650024414
prob20b,1,17985,0.023935794830322266
prob20b,5,17985,0.024003267288208008
prob20b,25,17985,0.0239408016204834
prob20b,75,17985,0.0249326229095459
prob20b,0,17985,0.023935556411743164
prob20c,1,18050,0.02331233024597168
prob20c,5,18050,0.023911476135253906
prob20c,25,18050,0.02393651008605957
prob20c,75,18050,0.02294135093688965
prob20c,0,18050,0.024078845977783203
prob20d,1,21233,0.023936033248901367
prob20d,5,21233,0.023936033248901367
prob20d,25,21233,0.023941516876220703
prob20d,75,21233,0.022954225540161133
prob20d,0,21233,0.023935556411743164
prob20e,1,19183,0.023935794830322266
prob20e,5,19183,0.022938013076782227
prob20e,25,19183,0.02340078353881836
prob20e,75,19183,0.023935556411743164
prob20e,0,19183,0.02393627166748047
prob25a,1,24134,0.046874046325683594
prob25a,5,24134,0.0468752384185791
prob25a,25,24134,0.047380924224853516
prob25a,75,24134,0.04863905906677246
prob25a,0,24134,0.04844999313354492
prob25b,1,24295,0.04739999771118164
prob25b,5,24295,0.04702043533325195
prob25b,25,24295,0.046880245208740234
prob25b,75,24295,0.047330617904663086
prob25b,0,24295,0.04749441146850586
prob25c,1,26540,0.04706239700317383
prob25c,5,26540,0.047968149185180664
prob25c,25,26540,0.047682762145996094
prob25c,75,26540,0.05585145950317383
prob25c,0,26540,0.04690217971801758
prob25d,1,24437,0.04694819450378418
prob25d,5,24437,0.046875
prob25d,25,24437,0.046874046325683594
prob25d,75,24437,0.04687643051147461
prob25d,0,24437,0.04719233512878418
prob25e,1,20389,0.04658031463623047
prob25e,5,20389,0.04687666893005371
prob25e,25,20389,0.04788804054260254
prob25e,75,20389,0.04787564277648926
prob25e,0,20389,0.05008506774902344
prob30a,1,28461,0.08332705497741699
prob30a,5,28461,0.08244633674621582
prob30a,25,28461,0.08180761337280273
prob30a,75,28461,0.08226346969604492
prob30a,0,28461,0.0817875862121582
prob30b,1,31157,0.08202815055847168
prob30b,5,31157,0.08130455017089844
prob30b,25,31157,0.08203458786010742
prob30b,75,31157,0.08269691467285156
prob30b,0,31157,0.08175206184387207
prob30c,1,31075,0.08310389518737793
prob30c,5,31075,0.08226275444030762
prob30c,25,31075,0.08240079879760742
prob30c,75,31075,0.08195734024047852
prob30c,0,31075,0.08117318153381348
prob30d,1,27142,0.08221578598022461
prob30d,5,27142,0.08363461494445801
prob30d,25,27142,0.08230829238891602
prob30d,75,27142,0.0818486213684082
prob30d,0,27142,0.08192825317382812
prob30e,1,30574,0.08192157745361328
prob30e,5,30574,0.0814821720123291
prob30e,25,30574,0.08200311660766602
prob30e,75,30574,0.08114767074584961
prob30e,0,30574,0.0828094482421875
prob35a,1,30612,0.13210439682006836
prob35a,5,30612,0.13218402862548828
prob35a,25,30612,0.1331782341003418
prob35a,75,30612,0.13125896453857422
prob35a,0,30612,0.13164806365966797
prob35b,1,35060,0.13102078437805176
prob35b,5,35060,0.13197803497314453
prob35b,25,35060,0.1306626796722412
prob35b,75,35060,0.13215422630310059
prob35b,0,35060,0.13182377815246582
prob35c,1,33094,0.1317129135131836
prob35c,5,33094,0.1307814121246338
prob35c,25,33094,0.13216733932495117
prob35c,75,33094,0.13119816780090332
prob35c,0,33094,0.1316547393798828
prob35d,1,34263,0.13077664375305176
prob35d,5,34263,0.13070321083068848
prob35d,25,34263,0.13100481033325195
prob35d,75,34263,0.13164687156677246
prob35d,0,34263,0.13114571571350098
prob35e,1,38400,0.13105416297912598
prob35e,5,38400,0.13067150115966797
prob35e,25,38400,0.13187909126281738
prob35e,75,38400,0.13186883926391602
prob35e,0,38400,0.13140463829040527
