Instancia,%Inc,Numero iteraciones,Costo de iteracion
/5/prob5a/a,0.1,7,4416
/5/prob5a/a,0.5,3,5833
/5/prob5a/a,0.25,3,5833
/5/prob5a/a,0.75,3,6123
/5/prob5a/a,0,7,3585
/5/prob5a/b,0.1,7,4416
/5/prob5a/b,0.5,3,5512
/5/prob5a/b,0.25,6,4780
/5/prob5a/b,0.75,3,5512
/5/prob5a/b,0,7,3585
/5/prob5a/c,0.1,6,4359
/5/prob5a/c,0.5,4,5442
/5/prob5a/c,0.25,4,5442
/5/prob5a/c,0.75,3,6289
/5/prob5a/c,0,7,3585
/5/prob5a/d,0.1,7,4416
/5/prob5a/d,0.5,2,5694
/5/prob5a/d,0.25,4,5277
/5/prob5a/d,0.75,1,6572
/5/prob5a/d,0,7,3585
/5/prob5a/e,0.1,6,4748
/5/prob5a/e,0.5,3,6332
/5/prob5a/e,0.25,4,5614
/5/prob5a/e,0.75,3,6332
/5/prob5a/e,0,7,3585
/5/prob5b/a,0.1,9,3804
/5/prob5b/a,0.5,5,4609
/5/prob5b/a,0.25,5,4609
/5/prob5b/a,0.75,5,4609
/5/prob5b/a,0,9,2565
/5/prob5b/b,0.1,9,3804
/5/prob5b/b,0.5,5,3913
/5/prob5b/b,0.25,5,3913
/5/prob5b/b,0.75,5,3913
/5/prob5b/b,0,9,2565
/5/prob5b/c,0.1,9,2570
/5/prob5b/c,0.5,5,3683
/5/prob5b/c,0.25,5,3683
/5/prob5b/c,0.75,3,3683
/5/prob5b/c,0,9,2565
/5/prob5b/d,0.1,8,2657
/5/prob5b/d,0.5,4,3513
/5/prob5b/d,0.25,4,3452
/5/prob5b/d,0.75,1,5352
/5/prob5b/d,0,9,2565
/5/prob5b/e,0.1,8,3003
/5/prob5b/e,0.5,5,4086
/5/prob5b/e,0.25,7,3834
/5/prob5b/e,0.75,3,4967
/5/prob5b/e,0,9,2565
/5/prob5c/a,0.1,5,4996
/5/prob5c/a,0.5,2,6434
/5/prob5c/a,0.25,2,6434
/5/prob5c/a,0.75,2,6434
/5/prob5c/a,0,6,3787
/5/prob5c/b,0.1,5,4996
/5/prob5c/b,0.5,2,6434
/5/prob5c/b,0.25,4,5230
/5/prob5c/b,0.75,2,6659
/5/prob5c/b,0,6,3787
/5/prob5c/c,0.1,6,4569
/5/prob5c/c,0.5,4,5640
/5/prob5c/c,0.25,4,5640
/5/prob5c/c,0.75,3,5640
/5/prob5c/c,0,6,3787
/5/prob5c/d,0.1,6,4283
/5/prob5c/d,0.5,2,5729
/5/prob5c/d,0.25,2,5729
/5/prob5c/d,0.75,1,6888
/5/prob5c/d,0,6,3787
/5/prob5c/e,0.1,5,5210
/5/prob5c/e,0.5,3,5834
/5/prob5c/e,0.25,2,6434
/5/prob5c/e,0.75,1,6888
/5/prob5c/e,0,6,3787
/5/prob5d/a,0.1,3,3637
/5/prob5d/a,0.5,2,3947
/5/prob5d/a,0.25,2,3947
/5/prob5d/a,0.75,2,3947
/5/prob5d/a,0,4,3556
/5/prob5d/b,0.1,3,3637
/5/prob5d/b,0.5,2,3947
/5/prob5d/b,0.25,3,3637
/5/prob5d/b,0.75,2,4315
/5/prob5d/b,0,4,3556
/5/prob5d/c,0.1,4,3556
/5/prob5d/c,0.5,2,4518
/5/prob5d/c,0.25,2,4518
/5/prob5d/c,0.75,2,4518
/5/prob5d/c,0,4,3556
/5/prob5d/d,0.1,4,3556
/5/prob5d/d,0.5,3,3866
/5/prob5d/d,0.25,3,3748
/5/prob5d/d,0.75,1,4599
/5/prob5d/d,0,4,3556
