Instancia,%Inc,Costo,Tiempo
prob5a,1,2842,0.0009975433349609375
prob5a,5,2842,0.0009970664978027344
prob5a,25,3496,0.0
prob5a,75,2842,0.000997781753540039
prob5a,0,2842,0.0009970664978027344
prob5b,1,6315,0.0
prob5b,5,6315,0.0
prob5b,25,4325,0.0
prob5b,75,4441,0.0
prob5b,0,6315,0.0
prob5c,1,4079,0.0009980201721191406
prob5c,5,4037,0.010641098022460938
prob5c,25,4037,0.011968135833740234
prob5c,75,3595,0.0011005401611328125
prob5c,0,4079,0.0009095668792724609
prob5d,1,5331,0.0
prob5d,5,4294,0.000993490219116211
prob5d,25,5331,0.0
prob5d,75,4017,0.0
prob5d,0,5331,0.0
prob5e,1,4193,0.0009984970092773438
prob5e,5,3356,0.0009970664978027344
prob5e,25,3356,0.0
prob5e,75,3929,0.0
prob5e,0,3356,0.0
prob10a,1,8552,0.0029926300048828125
prob10a,5,7792,0.003989219665527344
prob10a,25,7519,0.003988742828369141
prob10a,75,8748,0.004758358001708984
prob10a,0,10600,0.000997304916381836
prob10b,1,7166,0.0009980201721191406
prob10b,5,8615,0.002992868423461914
prob10b,25,8434,0.002023458480834961
prob10b,75,8216,0.11845850944519043
prob10b,0,7138,0.001996278762817383
prob10c,1,7516,0.0019948482513427734
prob10c,5,6613,0.006982326507568359
prob10c,25,9879,0.0009958744049072266
prob10c,75,8151,0.006981849670410156
prob10c,0,9879,0.0
prob10d,1,5120,0.003991603851318359
prob10d,5,5510,0.0049860477447509766
prob10d,25,6180,0.0027892589569091797
prob10d,75,6798,0.11909246444702148
prob10d,0,6180,0.0029938220977783203
prob10e,1,8981,0.002024412155151367
prob10e,5,9596,0.002964496612548828
prob10e,25,9897,0.0030205249786376953
prob10e,75,8677,0.178070068359375
prob10e,0,9363,0.001995563507080078
prob15a,1,14801,0.00060272216796875
prob15a,5,9705,0.1906900405883789
prob15a,25,10063,0.009974002838134766
prob15a,75,10676,0.9173269271850586
prob15a,0,12907,0.0009951591491699219
prob15b,1,9265,0.012968063354492188
prob15b,5,9035,0.02194356918334961
prob15b,25,9329,0.020946264266967773
prob15b,75,10182,0.3490109443664551
