Instancia,%Inc,Numero iteraciones,Costo de iteracion
/5/prob5a/a,0.1,3,4416
/5/prob5a/a,0.5,3,5833
/5/prob5a/a,0.25,3,5833
/5/prob5a/a,0.75,4,4626
/5/prob5a/a,0,3,3585
/5/prob5a/b,0.1,3,4416
/5/prob5a/b,0.5,4,3964
/5/prob5a/b,0.25,4,3716
/5/prob5a/b,0.75,4,3964
/5/prob5a/b,0,3,3585
/5/prob5a/c,0.1,3,4359
/5/prob5a/c,0.5,4,3700
/5/prob5a/c,0.25,4,3689
/5/prob5a/c,0.75,4,4506
/5/prob5a/c,0,3,3585
/5/prob5a/d,0.1,3,4416
/5/prob5a/d,0.5,4,3964
/5/prob5a/d,0.25,3,5277
/5/prob5a/d,0.75,4,3964
/5/prob5a/d,0,3,3585
/5/prob5a/e,0.1,3,4748
/5/prob5a/e,0.5,4,4702
/5/prob5a/e,0.25,3,5614
/5/prob5a/e,0.75,4,4743
/5/prob5a/e,0,3,3585
/5/prob5b/a,0.1,3,3804
/5/prob5b/a,0.5,3,3844
/5/prob5b/a,0.25,3,3844
/5/prob5b/a,0.75,3,3844
/5/prob5b/a,0,3,2565
/5/prob5b/b,0.1,3,3804
/5/prob5b/b,0.5,3,3913
/5/prob5b/b,0.25,3,3913
/5/prob5b/b,0.75,3,3913
/5/prob5b/b,0,3,2565
/5/prob5b/c,0.1,3,2570
/5/prob5b/c,0.5,3,3683
/5/prob5b/c,0.25,3,3683
/5/prob5b/c,0.75,4,3012
/5/prob5b/c,0,3,2565
/5/prob5b/d,0.1,3,2657
/5/prob5b/d,0.5,3,3513
/5/prob5b/d,0.25,3,3452
/5/prob5b/d,0.75,3,3930
/5/prob5b/d,0,3,2565
/5/prob5b/e,0.1,3,3003
/5/prob5b/e,0.5,4,3913
/5/prob5b/e,0.25,3,3834
/5/prob5b/e,0.75,3,3913
/5/prob5b/e,0,3,2565
/5/prob5c/a,0.1,3,4996
/5/prob5c/a,0.5,3,5924
/5/prob5c/a,0.25,4,4667
/5/prob5c/a,0.75,3,5924
/5/prob5c/a,0,3,3787
/5/prob5c/b,0.1,3,4996
/5/prob5c/b,0.5,4,5642
/5/prob5c/b,0.25,3,5230
/5/prob5c/b,0.75,4,6074
/5/prob5c/b,0,3,3787
/5/prob5c/c,0.1,3,4569
/5/prob5c/c,0.5,3,5640
/5/prob5c/c,0.25,3,5640
/5/prob5c/c,0.75,3,5640
/5/prob5c/c,0,3,3787
/5/prob5c/d,0.1,3,4283
/5/prob5c/d,0.5,4,4561
/5/prob5c/d,0.25,4,4423
/5/prob5c/d,0.75,3,6108
/5/prob5c/d,0,3,3787
/5/prob5c/e,0.1,3,5210
/5/prob5c/e,0.5,3,5834
/5/prob5c/e,0.25,3,5924
/5/prob5c/e,0.75,3,6108
/5/prob5c/e,0,3,3787
/5/prob5d/a,0.1,3,3637
/5/prob5d/a,0.5,4,3209
/5/prob5d/a,0.25,4,3209
/5/prob5d/a,0.75,4,3209
/5/prob5d/a,0,3,3556
/5/prob5d/b,0.1,3,3637
/5/prob5d/b,0.5,4,3209
/5/prob5d/b,0.25,3,3637
/5/prob5d/b,0.75,4,3668
/5/prob5d/b,0,3,3556
/5/prob5d/c,0.1,3,3556
/5/prob5d/c,0.5,3,3587
/5/prob5d/c,0.25,3,3587
/5/prob5d/c,0.75,3,3587
/5/prob5d/c,0,3,3556
/5/prob5d/d,0.1,3,3556
/5/prob5d/d,0.5,4,3128
/5/prob5d/d,0.25,3,3748
/5/prob5d/d,0.75,3,3846
/5/prob5d/d,0,3,3556
/5/prob5d/e,0.1,4,3128
/5/prob5d/e,0.5,3,3846
/5/prob5d/e,0.25,4,3209
/5/prob5d/e,0.75,3,3846
/5/prob5d/e,0,3,3556
/5/prob5e/a,0.1,3,3823
/5/prob5e/a,0.5,3,3250
/5/prob5e/a,0.25,4,3173
/5/prob5e/a,0.75,3,3250
/5/prob5e/a,0,3,3123
/5/prob5e/b,0.1,3,3823
/5/prob5e/b,0.5,3,4160
/5/prob5e/b,0.25,3,4160
/5/prob5e/b,0.75,3,4160
/5/prob5e/b,0,3,3123
/5/prob5e/c,0.1,3,3123
/5/prob5e/c,0.5,3,3823
/5/prob5e/c,0.25,3,3123
/5/prob5e/c,0.75,3,3531
/5/prob5e/c,0,3,3123
/5/prob5e/d,0.1,3,3823
